Time, Object, PosX, PosY, PosZ, ScaleX, ScaleY, ScaleZ, ColX, ColY, ColZ, Trial, ViewNo, ViewPos, Rot?, ObjShift?, ObjShifted, Q1, Q2, MoveCode 
4.719744,Hamburger,0.4158074,0.602602,0.6369072,0.5,4.588106,0.5,0.3566396,0.685024,0.6245987,1,1,A,False,True,,,,1
4.730341,Hamburger,0.4158074,0.602602,0.6369072,0.5,4.588106,0.5,0.3587216,0.6879071,0.6278065,1,1,A,False,True,,,,1
4.741792,Hamburger,0.4158074,0.602602,0.6369072,0.5,4.588106,0.5,0.3590049,0.6869513,0.6220741,1,1,A,False,True,,,,1
4.752761,Hamburger,0.4158074,0.602602,0.6369072,0.5,4.588106,0.5,0.3600081,0.6881332,0.6226618,1,1,A,False,True,,,,1
4.763809,Hamburger,0.4158074,0.602602,0.6369072,0.5,4.588106,0.5,0.3565788,0.6837085,0.6201621,1,1,A,False,True,,,,1
4.774915,Hamburger,0.4158074,0.602602,0.6369072,0.5,4.588106,0.5,0.3540701,0.6804115,0.6194949,1,1,A,False,True,,,,1
4.786085,Hamburger,0.4158074,0.602602,0.6369072,0.5,4.588106,0.5,0.3536628,0.6793656,0.6181496,1,1,A,False,True,,,,1
4.79735,Hamburger,0.4158074,0.602602,0.6369072,0.5,4.588106,0.5,0.3544199,0.6797945,0.6167815,1,1,A,False,True,,,,1
4.808502,Hamburger,0.4158074,0.602602,0.6369072,0.5,4.588106,0.5,0.3539222,0.6806641,0.6207671,1,1,A,False,True,,,,1
4.819434,Hamburger,0.4158074,0.602602,0.6369072,0.5,4.588106,0.5,0.3548291,0.6798118,0.6156323,1,1,A,False,True,,,,1
4.83065,Hamburger,0.4158074,0.602602,0.6369072,0.5,4.588106,0.5,0.355247,0.6807371,0.616521,1,1,A,False,True,,,,1
4.841495,Hamburger,0.4158074,0.602602,0.6369072,0.5,4.588106,0.5,0.3546361,0.680804,0.6186069,1,1,A,False,True,,,,1
4.852798,Hamburger,0.4158074,0.602602,0.6369072,0.5,4.588106,0.5,0.3553579,0.6831298,0.623014,1,1,A,False,True,,,,1
4.863765,Hamburger,0.4158074,0.602602,0.6369072,0.5,4.588106,0.5,0.3563425,0.684894,0.6255176,1,1,A,False,True,,,,1
4.875491,Hamburger,0.4158074,0.602602,0.6369072,0.5,4.588106,0.5,0.3551385,0.684195,0.6293218,1,1,A,False,True,,,,1
4.886094,Hamburger,0.4158074,0.602602,0.6369072,0.5,4.588106,0.5,0.3567682,0.686219,0.6305719,1,1,A,False,True,,,,1
4.897738,Hamburger,0.4158074,0.602602,0.6369072,0.5,4.588106,0.5,0.3554791,0.6846123,0.6294687,1,1,A,False,True,,,,1
4.908231,Hamburger,0.4158074,0.602602,0.6369072,0.5,4.588106,0.5,0.357612,0.6864902,0.6264247,1,1,A,False,True,,,,1
4.919294,Hamburger,0.4158074,0.602602,0.6369072,0.5,4.588106,0.5,0.3577233,0.6865773,0.6262389,1,1,A,False,True,,,,1
4.930344,Hamburger,0.4158074,0.602602,0.6369072,0.5,4.588106,0.5,0.3594183,0.6885407,0.6273629,1,1,A,False,True,,,,1
4.941521,Hamburger,0.4158074,0.602602,0.6369072,0.5,4.588106,0.5,0.3598503,0.6888567,0.6267037,1,1,A,False,True,,,,1
4.952626,Hamburger,0.4158074,0.602602,0.6369072,0.5,4.588106,0.5,0.3605503,0.6893688,0.6257463,1,1,A,False,True,,,,1
4.963801,Hamburger,0.4158074,0.602602,0.6369072,0.5,4.588106,0.5,0.360639,0.6894295,0.6256127,1,1,A,False,True,,,,1
4.974895,Hamburger,0.4158074,0.602602,0.6369072,0.5,4.588106,0.5,0.3616206,0.6903651,0.6256412,1,1,A,False,True,,,,1
4.985956,Hamburger,0.4158074,0.602602,0.6369072,0.5,4.588106,0.5,0.3613763,0.6900018,0.6249544,1,1,A,False,True,,,,1
4.996991,Hamburger,0.4158074,0.602602,0.6369072,0.5,4.588106,0.5,0.3599291,0.6891749,0.6281006,1,1,A,False,True,,,,1
5.008095,Hamburger,0.4158074,0.602602,0.6369072,0.5,4.588106,0.5,0.3593148,0.6885873,0.6282681,1,1,A,False,True,,,,1
5.019372,Hamburger,0.4158074,0.602602,0.6369072,0.5,4.588106,0.5,0.3513117,0.6794438,0.6300983,1,1,A,False,True,,,,1
5.030584,Table,0.1930026,0.5372155,0.7970964,0.8,0.06538646,0.8,0.3132923,0.6026019,0.6865749,1,1,A,False,True,,,,1
5.041519,Cake,0.1283215,0.602602,0.658689,0.5000001,4.588106,0.5000001,0.1022864,0.7046266,0.6355624,1,1,A,False,True,,,,1
5.052516,Cake,0.1283215,0.602602,0.658689,0.5000001,4.588106,0.5000001,0.08919537,0.6970804,0.6320015,1,1,A,False,True,,,,1
5.063746,Cake,0.1283215,0.602602,0.658689,0.5000001,4.588106,0.5000001,0.09709793,0.6972113,0.6233202,1,1,A,False,True,,,,1
5.074861,Cake,0.1283215,0.602602,0.658689,0.5000001,4.588106,0.5000001,0.09938341,0.6971747,0.6213679,1,1,A,False,True,,,,1
5.085874,Cake,0.1283215,0.602602,0.658689,0.5000001,4.588106,0.5000001,0.09880251,0.6982818,0.6238288,1,1,A,False,True,,,,1
5.09704,Cake,0.1283215,0.602602,0.658689,0.5000001,4.588106,0.5000001,0.1009058,0.6994052,0.6242512,1,1,A,False,True,,,,1
5.108098,Cake,0.1283215,0.602602,0.658689,0.5000001,4.588106,0.5000001,0.09296793,0.6993159,0.6322364,1,1,A,False,True,,,,1
5.119413,Cake,0.1283215,0.602602,0.658689,0.5000001,4.588106,0.5000001,0.08939806,0.6994206,0.638186,1,1,A,False,True,,,,1
5.13035,Cake,0.1283215,0.602602,0.658689,0.5000001,4.588106,0.5000001,0.08833584,0.6990696,0.6391127,1,1,A,False,True,,,,1
5.141634,Cake,0.1283215,0.602602,0.658689,0.5000001,4.588106,0.5000001,0.09170127,0.700528,0.6375925,1,1,A,False,True,,,,1
5.152583,Cake,0.1283215,0.602602,0.658689,0.5000001,4.588106,0.5000001,0.09157276,0.7000768,0.6363913,1,1,A,False,True,,,,1
5.163695,Cake,0.1283215,0.602602,0.658689,0.5000001,4.588106,0.5000001,0.09079498,0.6996139,0.6363065,1,1,A,False,True,,,,1
5.174845,Cake,0.1283215,0.602602,0.658689,0.5000001,4.588106,0.5000001,0.09166735,0.7000356,0.6361191,1,1,A,False,True,,,,1
5.186206,Cake,0.1283215,0.602602,0.658689,0.5000001,4.588106,0.5000001,0.09190035,0.7002251,0.6363177,1,1,A,False,True,,,,1
5.196926,Cake,0.1283215,0.602602,0.658689,0.5000001,4.588106,0.5000001,0.09213802,0.7003641,0.6363391,1,1,A,False,True,,,,1
5.20843,Cake,0.1283215,0.602602,0.658689,0.5000001,4.588106,0.5000001,0.09319559,0.7015891,0.638509,1,1,A,False,True,,,,1
5.219291,Cake,0.1283215,0.602602,0.658689,0.5000001,4.588106,0.5000001,0.09320402,0.7015816,0.6384722,1,1,A,False,True,,,,1
5.230357,Cake,0.1283215,0.602602,0.658689,0.5000001,4.588106,0.5000001,0.0924342,0.701051,0.6380233,1,1,A,False,True,,,,1
5.241563,Cake,0.1283215,0.602602,0.658689,0.5000001,4.588106,0.5000001,0.09267879,0.7012699,0.6383259,1,1,A,False,True,,,,1
5.252834,Cake,0.1283215,0.602602,0.658689,0.5000001,4.588106,0.5000001,0.09231162,0.7009243,0.6378142,1,1,A,False,True,,,,1
5.263792,Cake,0.1283215,0.602602,0.658689,0.5000001,4.588106,0.5000001,0.09071738,0.7001777,0.6382124,1,1,A,False,True,,,,1
5.275102,Cake,0.1283215,0.602602,0.658689,0.5000001,4.588106,0.5000001,0.09032366,0.7006729,0.6407311,1,1,A,False,True,,,,1
5.285826,Cake,0.1283215,0.602602,0.658689,0.5000001,4.588106,0.5000001,0.06392539,0.6795096,0.6659557,1,1,A,False,True,,,,1
5.297217,Table,0.1930026,0.5372155,0.7970964,0.8,0.06538646,0.8,0.004826471,0.6026019,0.6980813,1,1,A,False,True,,,,1
5.308193,Donut,-0.1199588,0.602602,0.6973202,0.5,4.588106,0.5,-0.06660682,0.6895692,0.6797453,1,1,A,False,True,,,,1
5.319224,Donut,-0.1199588,0.602602,0.6973202,0.5,4.588106,0.5,-0.06222561,0.6858236,0.6820019,1,1,A,False,True,,,,1
5.330307,Donut,-0.1199588,0.602602,0.6973202,0.5,4.588106,0.5,-0.06624848,0.6867253,0.6731038,1,1,A,False,True,,,,1
5.341536,Donut,-0.1199588,0.602602,0.6973202,0.5,4.588106,0.5,-0.04948303,0.6662461,0.6799594,1,1,A,False,True,,,,1
5.352383,Donut,-0.1199588,0.602602,0.6973202,0.5,4.588106,0.5,-0.05972609,0.6797807,0.6739461,1,1,A,False,True,,,,1
5.363796,Donut,-0.1199588,0.602602,0.6973202,0.5,4.588106,0.5,-0.06161064,0.6821321,0.6740317,1,1,A,False,True,,,,1
5.374533,Donut,-0.1199588,0.602602,0.6973202,0.5,4.588106,0.5,-0.06765226,0.6916916,0.6841904,1,1,A,False,True,,,,1
5.386083,Donut,-0.1199588,0.602602,0.6973202,0.5,4.588106,0.5,-0.06989875,0.6934536,0.6834996,1,1,A,False,True,,,,1
5.397078,Donut,-0.1199588,0.602602,0.6973202,0.5,4.588106,0.5,-0.0721696,0.6944972,0.6804268,1,1,A,False,True,,,,1
5.407946,Donut,-0.1199588,0.602602,0.6973202,0.5,4.588106,0.5,-0.07193238,0.6943287,0.6804809,1,1,A,False,True,,,,1
5.41924,Donut,-0.1199588,0.602602,0.6973202,0.5,4.588106,0.5,-0.07333404,0.695253,0.6799634,1,1,A,False,True,,,,1
5.430353,Donut,-0.1199588,0.602602,0.6973202,0.5,4.588106,0.5,-0.07344463,0.6950227,0.6788675,1,1,A,False,True,,,,1
5.441416,Donut,-0.1199588,0.602602,0.6973202,0.5,4.588106,0.5,-0.07127723,0.6937175,0.6801518,1,1,A,False,True,,,,1
5.452402,Donut,-0.1199588,0.602602,0.6973202,0.5,4.588106,0.5,-0.06954482,0.6923229,0.680239,1,1,A,False,True,,,,1
5.463565,Donut,-0.1199588,0.602602,0.6973202,0.5,4.588106,0.5,-0.06942728,0.6922939,0.6804663,1,1,A,False,True,,,,1
5.474493,Donut,-0.1199588,0.602602,0.6973202,0.5,4.588106,0.5,-0.07053941,0.6930113,0.6797514,1,1,A,False,True,,,,1
5.485969,Donut,-0.1199588,0.602602,0.6973202,0.5,4.588106,0.5,-0.0703713,0.6926115,0.6788722,1,1,A,False,True,,,,1
5.497338,Donut,-0.1199588,0.602602,0.6973202,0.5,4.588106,0.5,-0.07182235,0.6933696,0.6775644,1,1,A,False,True,,,,1
5.508029,Donut,-0.1199588,0.602602,0.6973202,0.5,4.588106,0.5,-0.07324773,0.6938368,0.6756757,1,1,A,False,True,,,,1
5.519154,Donut,-0.1199588,0.602602,0.6973202,0.5,4.588106,0.5,-0.07321706,0.6939844,0.6761559,1,1,A,False,True,,,,1
5.530075,Donut,-0.1199588,0.602602,0.6973202,0.5,4.588106,0.5,-0.07459015,0.6945909,0.6749776,1,1,A,False,True,,,,1
5.541392,Donut,-0.1199588,0.602602,0.6973202,0.5,4.588106,0.5,-0.07309601,0.694263,0.6772721,1,1,A,False,True,,,,1
5.552377,Donut,-0.1199588,0.602602,0.6973202,0.5,4.588106,0.5,-0.07394427,0.6951349,0.6780237,1,1,A,False,True,,,,1
5.563584,Donut,-0.1199588,0.602602,0.6973202,0.5,4.588106,0.5,-0.07443905,0.6956861,0.6786471,1,1,A,False,True,,,,1
5.574486,Table,0.1930026,0.5372155,0.7970964,0.8,0.06538646,0.8,0.01146348,0.6026019,0.8164418,1,1,A,False,True,,,,1
5.58584,Milk,0.07143462,0.602602,0.8959814,0.4999999,6.882159,0.4999999,0.03442299,0.6850867,0.8230052,1,1,A,False,True,,,,1
5.596857,Milk,0.07143462,0.602602,0.8959814,0.4999999,6.882159,0.4999999,0.05475718,0.7105674,0.8338711,1,1,A,False,True,,,,1
5.608171,Milk,0.07143462,0.602602,0.8959814,0.4999999,6.882159,0.4999999,0.05220544,0.7179438,0.8432286,1,1,A,False,True,,,,1
5.619217,Milk,0.07143462,0.602602,0.8959814,0.4999999,6.882159,0.4999999,0.06842741,0.7196553,0.8421322,1,1,A,False,True,,,,1
5.629989,Milk,0.07143462,0.602602,0.8959814,0.4999999,6.882159,0.4999999,0.06373146,0.7186481,0.8412746,1,1,A,False,True,,,,1
5.641161,Milk,0.07143462,0.602602,0.8959814,0.4999999,6.882159,0.4999999,0.0601061,0.7202713,0.8441037,1,1,A,False,True,,,,1
5.652826,Milk,0.07143462,0.602602,0.8959814,0.4999999,6.882159,0.4999999,0.05566466,0.7220417,0.8479185,1,1,A,False,True,,,,1
5.664096,Milk,0.07143462,0.602602,0.8959814,0.4999999,6.882159,0.4999999,0.05396029,0.7218312,0.8481823,1,1,A,False,True,,,,1
5.674647,Milk,0.07143462,0.602602,0.8959814,0.4999999,6.882159,0.4999999,0.05161226,0.7235376,0.8519251,1,1,A,False,True,,,,1
5.685549,Milk,0.07143462,0.602602,0.8959814,0.4999999,6.882159,0.4999999,0.05177581,0.7250154,0.8544967,1,1,A,False,True,,,,1
5.696957,Milk,0.07143462,0.602602,0.8959814,0.4999999,6.882159,0.4999999,0.05209732,0.7264328,0.8570986,1,1,A,False,True,,,,1
5.708037,Milk,0.07143462,0.602602,0.8959814,0.4999999,6.882159,0.4999999,0.05586201,0.7265176,0.8556046,1,1,A,False,True,,,,1
5.719014,Milk,0.07143462,0.602602,0.8959814,0.4999999,6.882159,0.4999999,0.05781227,0.7264205,0.8547246,1,1,A,False,True,,,,1
5.730258,Milk,0.07143462,0.602602,0.8959814,0.4999999,6.882159,0.4999999,0.05938861,0.7271981,0.8557462,1,1,A,False,True,,,,1
5.741879,Milk,0.07143462,0.602602,0.8959814,0.4999999,6.882159,0.4999999,0.05962884,0.727011,0.8553071,1,1,A,False,True,,,,1
5.752254,Milk,0.07143462,0.602602,0.8959814,0.4999999,6.882159,0.4999999,0.05852276,0.7274849,0.8565827,1,1,A,False,True,,,,1
5.763455,Milk,0.07143462,0.602602,0.8959814,0.4999999,6.882159,0.4999999,0.05779654,0.7272027,0.856262,1,1,A,False,True,,,,1
5.774549,Milk,0.07143462,0.602602,0.8959814,0.4999999,6.882159,0.4999999,0.0591681,0.7263782,0.854216,1,1,A,False,True,,,,1
5.78564,Milk,0.07143462,0.602602,0.8959814,0.4999999,6.882159,0.4999999,0.05813742,0.7266113,0.8549829,1,1,A,False,True,,,,1
5.796734,Milk,0.07143462,0.602602,0.8959814,0.4999999,6.882159,0.4999999,0.05794117,0.7272234,0.8562573,1,1,A,False,True,,,,1
5.808257,Milk,0.07143462,0.602602,0.8959814,0.4999999,6.882159,0.4999999,0.05708244,0.7266346,0.8553886,1,1,A,False,True,,,,1
5.818872,Milk,0.07143462,0.602602,0.8959814,0.4999999,6.882159,0.4999999,0.05692303,0.7263709,0.8549324,1,1,A,False,True,,,,1
5.830147,Milk,0.07143462,0.602602,0.8959814,0.4999999,6.882159,0.4999999,0.05586678,0.7263041,0.8551914,1,1,A,False,True,,,,1
5.841293,Milk,0.07143462,0.602602,0.8959814,0.4999999,6.882159,0.4999999,0.05763221,0.7256444,0.8533305,1,1,A,False,True,,,,1
5.852586,Milk,0.07143462,0.602602,0.8959814,0.4999999,6.882159,0.4999999,0.05740696,0.7257577,0.8536185,1,1,A,False,True,,,,1
5.863297,Milk,0.07143462,0.602602,0.8959814,0.4999999,6.882159,0.4999999,0.05751663,0.7259322,0.8538976,1,1,A,False,True,,,,1
5.874505,Milk,0.07143462,0.602602,0.8959814,0.4999999,6.882159,0.4999999,0.05694562,0.7253964,0.8531079,1,1,A,False,True,,,,1
5.885475,Milk,0.07143462,0.602602,0.8959814,0.4999999,6.882159,0.4999999,0.05660403,0.7251179,0.8527216,1,1,A,False,True,,,,1
5.896581,Milk,0.07143462,0.602602,0.8959814,0.4999999,6.882159,0.4999999,0.05577415,0.7246958,0.8522643,1,1,A,False,True,,,,1
5.907773,Milk,0.07143462,0.602602,0.8959814,0.4999999,6.882159,0.4999999,0.05592251,0.7250125,0.8527681,1,1,A,False,True,,,,1
5.91901,Milk,0.07143462,0.602602,0.8959814,0.4999999,6.882159,0.4999999,0.05609357,0.7248123,0.8523546,1,1,A,False,True,,,,1
5.930131,Milk,0.07143462,0.602602,0.8959814,0.4999999,6.882159,0.4999999,0.05671188,0.7249495,0.8523867,1,1,A,False,True,,,,1
5.941298,Milk,0.07143462,0.602602,0.8959814,0.4999999,6.882159,0.4999999,0.05667743,0.724771,0.8520773,1,1,A,False,True,,,,1
5.9522,Milk,0.07143462,0.602602,0.8959814,0.4999999,6.882159,0.4999999,0.05569097,0.7247895,0.8524584,1,1,A,False,True,,,,1
5.963533,Milk,0.07143462,0.602602,0.8959814,0.4999999,6.882159,0.4999999,0.05485773,0.724879,0.852926,1,1,A,False,True,,,,1
5.974376,Milk,0.07143462,0.602602,0.8959814,0.4999999,6.882159,0.4999999,0.05436814,0.7244519,0.852356,1,1,A,False,True,,,,1
5.985509,Milk,0.07143462,0.602602,0.8959814,0.4999999,6.882159,0.4999999,0.05411154,0.7247543,0.8529975,1,1,A,False,True,,,,1
5.996614,Milk,0.07143462,0.602602,0.8959814,0.4999999,6.882159,0.4999999,0.05438769,0.7255727,0.8543912,1,1,A,False,True,,,,1
6.007727,Milk,0.07143462,0.602602,0.8959814,0.4999999,6.882159,0.4999999,0.05327219,0.7250837,0.8539459,1,1,A,False,True,,,,1
6.018974,Milk,0.07143462,0.602602,0.8959814,0.4999999,6.882159,0.4999999,0.0524236,0.7249964,0.854161,1,1,A,False,True,,,,1
6.030065,Milk,0.07143462,0.602602,0.8959814,0.4999999,6.882159,0.4999999,0.05257463,0.7257552,0.8555298,1,1,A,False,True,,,,1
6.041309,Milk,0.07143462,0.602602,0.8959814,0.4999999,6.882159,0.4999999,0.05140543,0.7253432,0.8552948,1,1,A,False,True,,,,1
6.051975,Milk,0.07143462,0.602602,0.8959814,0.4999999,6.882159,0.4999999,0.05110028,0.725503,0.8557528,1,1,A,False,True,,,,1
6.063207,Milk,0.07143462,0.602602,0.8959814,0.4999999,6.882159,0.4999999,0.05122346,0.7253531,0.8554016,1,1,A,False,True,,,,1
6.074393,Milk,0.07143462,0.602602,0.8959814,0.4999999,6.882159,0.4999999,0.050843,0.7251968,0.855296,1,1,A,False,True,,,,1
6.085413,Milk,0.07143462,0.602602,0.8959814,0.4999999,6.882159,0.4999999,0.05050352,0.7251977,0.8554741,1,1,A,False,True,,,,1
6.096951,Milk,0.07143462,0.602602,0.8959814,0.4999999,6.882159,0.4999999,0.04971656,0.7254739,0.8564272,1,1,A,False,True,,,,1
6.107679,Milk,0.07143462,0.602602,0.8959814,0.4999999,6.882159,0.4999999,0.04966888,0.7256502,0.8568032,1,1,A,False,True,,,,1
6.119108,Milk,0.07143462,0.602602,0.8959814,0.4999999,6.882159,0.4999999,0.04930097,0.7253836,0.8564837,1,1,A,False,True,,,,1
6.130028,Milk,0.07143462,0.602602,0.8959814,0.4999999,6.882159,0.4999999,0.05109537,0.7249213,0.8546488,1,1,A,False,True,,,,1
6.141289,Milk,0.07143462,0.602602,0.8959814,0.4999999,6.882159,0.4999999,0.05301595,0.7260202,0.8558397,1,1,A,False,True,,,,1
6.152467,Milk,0.07143462,0.602602,0.8959814,0.4999999,6.882159,0.4999999,0.05385476,0.726431,0.8562688,1,1,A,False,True,,,,1
6.163232,Milk,0.07143462,0.602602,0.8959814,0.4999999,6.882159,0.4999999,0.05514675,0.7261629,0.8552029,1,1,A,False,True,,,,1
6.174546,Milk,0.07143462,0.602602,0.8959814,0.4999999,6.882159,0.4999999,0.05491856,0.725204,0.8534927,1,1,A,False,True,,,,1
6.185751,Milk,0.07143462,0.602602,0.8959814,0.4999999,6.882159,0.4999999,0.0557873,0.724908,0.8526306,1,1,A,False,True,,,,1
6.196678,Milk,0.07143462,0.602602,0.8959814,0.4999999,6.882159,0.4999999,0.05579013,0.7250714,0.8529276,1,1,A,False,True,,,,1
6.207663,Milk,0.07143462,0.602602,0.8959814,0.4999999,6.882159,0.4999999,0.0566048,0.7257431,0.8538601,1,1,A,False,True,,,,1
6.218986,Milk,0.07143462,0.602602,0.8959814,0.4999999,6.882159,0.4999999,0.05756474,0.7261769,0.8543411,1,1,A,False,True,,,,1
6.230207,Milk,0.07143462,0.602602,0.8959814,0.4999999,6.882159,0.4999999,0.05655903,0.7255226,0.8534677,1,1,A,False,True,,,,1
6.240947,Milk,0.07143462,0.602602,0.8959814,0.4999999,6.882159,0.4999999,0.056842,0.72537,0.8530961,1,1,A,False,True,,,,1
6.25209,Milk,0.07143462,0.602602,0.8959814,0.4999999,6.882159,0.4999999,0.05687344,0.725049,0.852508,1,1,A,False,True,,,,1
6.263379,Milk,0.07143462,0.602602,0.8959814,0.4999999,6.882159,0.4999999,0.05722308,0.7249693,0.8522475,1,1,A,False,True,,,,1
6.274858,Milk,0.07143462,0.602602,0.8959814,0.4999999,6.882159,0.4999999,0.06568247,0.7208983,0.844073,1,1,A,False,True,,,,1
6.285555,Milk,0.07143462,0.602602,0.8959814,0.4999999,6.882159,0.4999999,0.1212331,0.6914521,0.8351786,1,1,A,False,True,,,,1
6.296577,Table,0.1930026,0.5372155,0.7970964,0.8,0.06538646,0.8,0.2347358,0.6026019,0.9256738,1,1,A,False,True,,,,1
6.30779,Table,0.1930026,0.5372155,0.7970964,0.8,0.06538646,0.8,0.3283384,0.6026019,0.9363918,1,1,A,False,True,,,,1
6.318907,IceCream,0.4084121,0.602602,0.9769236,0.5,5.046917,0.5,0.356682,0.64791,0.9171532,1,1,A,False,True,,,,1
6.330112,IceCream,0.4084121,0.602602,0.9769236,0.5,5.046917,0.5,0.3555124,0.650408,0.9187697,1,1,A,False,True,,,,1
6.341052,IceCream,0.4084121,0.602602,0.9769236,0.5,5.046917,0.5,0.3559415,0.6544012,0.919536,1,1,A,False,True,,,,1
6.352249,IceCream,0.4084121,0.602602,0.9769236,0.5,5.046917,0.5,0.342946,0.6418812,0.9313669,1,1,A,False,True,,,,1
6.363072,IceCream,0.4084121,0.602602,0.9769236,0.5,5.046917,0.5,0.3416689,0.6400954,0.9330454,1,1,A,False,True,,,,1
6.374725,IceCream,0.4084121,0.602602,0.9769236,0.5,5.046917,0.5,0.3426122,0.6443949,0.9322742,1,1,A,False,True,,,,1
6.385519,IceCream,0.4084121,0.602602,0.9769236,0.5,5.046917,0.5,0.3443641,0.6434398,0.9296304,1,1,A,False,True,,,,1
6.396985,IceCream,0.4084121,0.602602,0.9769236,0.5,5.046917,0.5,0.3453837,0.6446385,0.92849,1,1,A,False,True,,,,1
6.407526,IceCream,0.4084121,0.602602,0.9769236,0.5,5.046917,0.5,0.3478791,0.6429818,0.925144,1,1,A,False,True,,,,1
6.418819,IceCream,0.4084121,0.602602,0.9769236,0.5,5.046917,0.5,0.3487681,0.6431118,0.924136,1,1,A,False,True,,,,1
6.430412,IceCream,0.4084121,0.602602,0.9769236,0.5,5.046917,0.5,0.3489987,0.6433796,0.9239153,1,1,A,False,True,,,,1
6.440827,IceCream,0.4084121,0.602602,0.9769236,0.5,5.046917,0.5,0.3488625,0.6430818,0.9240233,1,1,A,False,True,,,,1
6.453226,IceCream,0.4084121,0.602602,0.9769236,0.5,5.046917,0.5,0.3491201,0.6421148,0.9236044,1,1,A,False,True,,,,1
6.463061,IceCream,0.4084121,0.602602,0.9769236,0.5,5.046917,0.5,0.3493446,0.6424856,0.9234046,1,1,A,False,True,,,,1
6.476604,IceCream,0.4084121,0.602602,0.9769236,0.5,5.046917,0.5,0.3484119,0.6419207,0.9243882,1,1,A,False,True,,,,1
6.485569,IceCream,0.4084121,0.602602,0.9769236,0.5,5.046917,0.5,0.3489698,0.6371475,0.9234038,1,1,A,False,True,,,,1
6.496122,IceCream,0.4084121,0.602602,0.9769236,0.5,5.046917,0.5,0.3492116,0.6352429,0.9231138,1,1,A,False,True,,,,1
6.507341,IceCream,0.4084121,0.602602,0.9769236,0.5,5.046917,0.5,0.3491108,0.6367874,0.9232432,1,1,A,False,True,,,,1
6.518399,IceCream,0.4084121,0.602602,0.9769236,0.5,5.046917,0.5,0.3496854,0.6373465,0.922628,1,1,A,False,True,,,,1
6.529546,IceCream,0.4084121,0.602602,0.9769236,0.5,5.046917,0.5,0.3500072,0.6362698,0.9222547,1,1,A,False,True,,,,1
6.540552,IceCream,0.4084121,0.602602,0.9769236,0.5,5.046917,0.5,0.3508722,0.6334577,0.9213841,1,1,A,False,True,,,,1
6.551633,IceCream,0.4084121,0.602602,0.9769236,0.5,5.046917,0.5,0.3498899,0.6321814,0.9224818,1,1,A,False,True,,,,1
6.562985,IceCream,0.4084121,0.602602,0.9769236,0.5,5.046917,0.5,0.350012,0.6341449,0.9222662,1,1,A,False,True,,,,1
6.57433,IceCream,0.4084121,0.602602,0.9769236,0.5,5.046917,0.5,0.3507764,0.6352328,0.9214396,1,1,A,False,True,,,,1
6.585318,IceCream,0.4084121,0.602602,0.9769236,0.5,5.046917,0.5,0.3512632,0.6362178,0.920942,1,1,A,False,True,,,,1
6.596409,IceCream,0.4084121,0.602602,0.9769236,0.5,5.046917,0.5,0.3514788,0.635832,0.9207197,1,1,A,False,True,,,,1
6.607374,IceCream,0.4084121,0.602602,0.9769236,0.5,5.046917,0.5,0.3517117,0.6354394,0.9204864,1,1,A,False,True,,,,1
6.618496,IceCream,0.4084121,0.602602,0.9769236,0.5,5.046917,0.5,0.3519982,0.6371843,0.920225,1,1,A,False,True,,,,1
6.629315,IceCream,0.4084121,0.602602,0.9769236,0.5,5.046917,0.5,0.3514761,0.6367507,0.92074,1,1,A,False,True,,,,1
6.640743,IceCream,0.4084121,0.602602,0.9769236,0.5,5.046917,0.5,0.3515607,0.6381319,0.9206961,1,1,A,False,True,,,,1
6.65167,IceCream,0.4084121,0.602602,0.9769236,0.5,5.046917,0.5,0.3506856,0.6372523,0.9215617,1,1,A,False,True,,,,1
6.663048,IceCream,0.4084121,0.602602,0.9769236,0.5,5.046917,0.5,0.3506097,0.6360826,0.9216117,1,1,A,False,True,,,,1
6.67388,IceCream,0.4084121,0.602602,0.9769236,0.5,5.046917,0.5,0.3506322,0.6345661,0.9216002,1,1,A,False,True,,,,1
6.68501,IceCream,0.4084121,0.602602,0.9769236,0.5,5.046917,0.5,0.3504869,0.6348721,0.9217467,1,1,A,False,True,,,,1
6.696174,IceCream,0.4084121,0.602602,0.9769236,0.5,5.046917,0.5,0.3494975,0.6357489,0.9227982,1,1,A,False,True,,,,1
6.707193,IceCream,0.4084121,0.602602,0.9769236,0.5,5.046917,0.5,0.3492526,0.6357476,0.92307,1,1,A,False,True,,,,1
6.718302,IceCream,0.4084121,0.602602,0.9769236,0.5,5.046917,0.5,0.3483021,0.6355891,0.9241329,1,1,A,False,True,,,,1
6.729442,IceCream,0.4084121,0.602602,0.9769236,0.5,5.046917,0.5,0.348407,0.6347449,0.9240263,1,1,A,False,True,,,,1
6.740683,IceCream,0.4084121,0.602602,0.9769236,0.5,5.046917,0.5,0.3476606,0.6323674,0.9249717,1,1,A,False,True,,,,1
6.75172,IceCream,0.4084121,0.602602,0.9769236,0.5,5.046917,0.5,0.3480632,0.6316973,0.9245557,1,1,A,False,True,,,,1
6.762931,IceCream,0.4084121,0.602602,0.9769236,0.5,5.046917,0.5,0.348766,0.6299751,0.9239058,1,1,A,False,True,,,,1
6.774218,IceCream,0.4084121,0.602602,0.9769236,0.5,5.046917,0.5,0.348756,0.6283311,0.9241226,1,1,A,False,True,,,,1
6.785264,IceCream,0.4084121,0.602602,0.9769236,0.5,5.046917,0.5,0.3500435,0.6122602,0.9274446,1,1,A,False,True,,,,1
