Time, Object, PosX, PosY, PosZ, ScaleX, ScaleY, ScaleZ, ColX, ColY, ColZ
7.614044,Table,0.1930026,0.3002155,0.7970964,0.8,0.3,0.8,0.2767148,0.6002155,0.8710673
7.624611,Table,0.1930026,0.3002155,0.7970964,0.8,0.3,0.8,0.2870398,0.6002155,0.8704372
7.63587,Table,0.1930026,0.3002155,0.7970964,0.8,0.3,0.8,0.2904425,0.6002155,0.8742601
7.646838,Table,0.1930026,0.3002155,0.7970964,0.8,0.3,0.8,0.2852645,0.6002155,0.8680183
7.658405,Table,0.1930026,0.3002155,0.7970964,0.8,0.3,0.8,0.295655,0.6002155,0.8736731
7.66951,Table,0.1930026,0.3002155,0.7970964,0.8,0.3,0.8,0.3032865,0.6002155,0.8743448
7.680279,Table,0.1930026,0.3002155,0.7970964,0.8,0.3,0.8,0.2956574,0.6002155,0.860748
7.691298,Table,0.1930026,0.3002155,0.7970964,0.8,0.3,0.8,0.2939769,0.6002155,0.8603128
7.702602,Table,0.1930026,0.3002155,0.7970964,0.8,0.3,0.8,0.2922105,0.6002155,0.8588898
7.713637,Table,0.1930026,0.3002155,0.7970964,0.8,0.3,0.8,0.2868948,0.6002155,0.8549573
7.724682,Table,0.1930026,0.3002155,0.7970964,0.8,0.3,0.8,0.2867352,0.6002155,0.8536468
7.735511,Table,0.1930026,0.3002155,0.7970964,0.8,0.3,0.8,0.2854239,0.6002155,0.8546761
7.746497,Table,0.1930026,0.3002155,0.7970964,0.8,0.3,0.8,0.285619,0.6002155,0.8553131
7.758439,Table,0.1930026,0.3002155,0.7970964,0.8,0.3,0.8,0.2939418,0.6002155,0.8587635
7.769204,Table,0.1930026,0.3002155,0.7970964,0.8,0.3,0.8,0.2964418,0.6002155,0.8593037
7.779974,Table,0.1930026,0.3002155,0.7970964,0.8,0.3,0.8,0.2969622,0.6002155,0.8591809
7.791365,Table,0.1930026,0.3002155,0.7970964,0.8,0.3,0.8,0.2971871,0.6002155,0.8591841
7.802378,Table,0.1930026,0.3002155,0.7970964,0.8,0.3,0.8,0.2976808,0.6002155,0.8596388
7.813732,Table,0.1930026,0.3002155,0.7970964,0.8,0.3,0.8,0.298797,0.6002155,0.8586565
7.824373,Table,0.1930026,0.3002155,0.7970964,0.8,0.3,0.8,0.2996339,0.6002155,0.8593741
7.83644,Table,0.1930026,0.3002155,0.7970964,0.8,0.3,0.8,0.30065,0.6002155,0.8591532
7.846689,Table,0.1930026,0.3002155,0.7970964,0.8,0.3,0.8,0.3007719,0.6002155,0.8587657
7.858418,Table,0.1930026,0.3002155,0.7970964,0.8,0.3,0.8,0.301005,0.6002155,0.8589633
7.868924,Table,0.1930026,0.3002155,0.7970964,0.8,0.3,0.8,0.299821,0.6002155,0.858761
7.87991,Table,0.1930026,0.3002155,0.7970964,0.8,0.3,0.8,0.299789,0.6002155,0.8584146
7.89107,Table,0.1930026,0.3002155,0.7970964,0.8,0.3,0.8,0.3002789,0.6002155,0.8554193
7.902397,Table,0.1930026,0.3002155,0.7970964,0.8,0.3,0.8,0.2984653,0.6002155,0.8507867
7.913931,Table,0.1930026,0.3002155,0.7970964,0.8,0.3,0.8,0.2972355,0.6002155,0.8498808
7.924396,Table,0.1930026,0.3002155,0.7970964,0.8,0.3,0.8,0.2918162,0.6002155,0.8468246
7.935831,Table,0.1930026,0.3002155,0.7970964,0.8,0.3,0.8,0.2939244,0.6002155,0.8453647
7.946779,Table,0.1930026,0.3002155,0.7970964,0.8,0.3,0.8,0.2978328,0.6002155,0.845995
7.958171,Table,0.1930026,0.3002155,0.7970964,0.8,0.3,0.8,0.3013672,0.6002155,0.8459378
7.969319,Table,0.1930026,0.3002155,0.7970964,0.8,0.3,0.8,0.3016207,0.6002155,0.8497717
7.980426,Table,0.1930026,0.3002155,0.7970964,0.8,0.3,0.8,0.3038762,0.6002155,0.8529745
7.991669,Table,0.1930026,0.3002155,0.7970964,0.8,0.3,0.8,0.3010961,0.6002155,0.8575304
8.002358,Table,0.1930026,0.3002155,0.7970964,0.8,0.3,0.8,0.2992259,0.6002155,0.8612214
8.013444,Table,0.1930026,0.3002155,0.7970964,0.8,0.3,0.8,0.2505326,0.6002155,0.8339772
8.024558,Cube,0.129759,0.6392,0.7222701,0.1,0.2506666,0.1,0.1476685,0.6956,0.7555745
8.03553,Cube,0.129759,0.6392,0.7222701,0.1,0.2506666,0.1,0.143061,0.6956,0.7484148
8.046474,Cube,0.129759,0.6392,0.7222701,0.1,0.2506666,0.1,0.1505241,0.6956,0.7475374
8.058248,Cube,0.129759,0.6392,0.7222701,0.1,0.2506666,0.1,0.1484869,0.6956,0.7454462
8.069103,Cube,0.129759,0.6392,0.7222701,0.1,0.2506666,0.1,0.1551554,0.6956,0.7378117
8.079879,Cube,0.129759,0.6392,0.7222701,0.1,0.2506666,0.1,0.1470501,0.6956,0.7362888
8.091496,Cube,0.129759,0.6392,0.7222701,0.1,0.2506666,0.1,0.143669,0.6956,0.7498232
8.102652,Cube,0.129759,0.6392,0.7222701,0.1,0.2506666,0.1,0.1233967,0.6956,0.7530312
8.113602,Cube,0.129759,0.6392,0.7222701,0.1,0.2506666,0.1,0.1264128,0.6956,0.7615415
8.124454,Cube,0.129759,0.6392,0.7222701,0.1,0.2506666,0.1,0.1269644,0.6956,0.7645918
8.135695,Cube,0.129759,0.6392,0.7222701,0.1,0.2506666,0.1,0.1305039,0.6956,0.7681503
8.146955,Cube,0.129759,0.6392,0.7222701,0.1,0.2506666,0.1,0.1404105,0.6956,0.7695432
8.157719,Cube,0.129759,0.6392,0.7222701,0.1,0.2506666,0.1,0.1393905,0.6956,0.7693129
8.168981,Cube,0.129759,0.6392,0.7222701,0.1,0.2506666,0.1,0.1353881,0.6956,0.7690057
8.179993,Cube,0.129759,0.6392,0.7222701,0.1,0.2506666,0.1,0.1385586,0.6956,0.7704335
8.191113,Cube,0.129759,0.6392,0.7222701,0.1,0.2506666,0.1,0.1358972,0.6956,0.7721636
8.202378,Cube,0.129759,0.6392,0.7222701,0.1,0.2506666,0.1,0.1347737,0.6956,0.7725529
8.213438,Cube,0.129759,0.6392,0.7222701,0.1,0.2506666,0.1,0.1256227,0.6956,0.7711095
8.224424,Cube,0.129759,0.6392,0.7222701,0.1,0.2506666,0.1,0.1315087,0.6956,0.7660404
8.235555,Cube,0.129759,0.6392,0.7222701,0.1,0.2506666,0.1,0.1339447,0.6956,0.7645952
8.246777,Cube,0.129759,0.6392,0.7222701,0.1,0.2506666,0.1,0.1292921,0.6956,0.7633926
8.25752,Cube,0.129759,0.6392,0.7222701,0.1,0.2506666,0.1,0.1299497,0.6956,0.7623333
8.26965,Cube,0.129759,0.6392,0.7222701,0.1,0.2506666,0.1,0.1282752,0.6956,0.7658687
8.27991,Cube,0.129759,0.6392,0.7222701,0.1,0.2506666,0.1,0.1307535,0.6956,0.7676645
8.291371,Cube,0.129759,0.6392,0.7222701,0.1,0.2506666,0.1,0.1293004,0.6956,0.7655419
8.302608,Cube,0.129759,0.6392,0.7222701,0.1,0.2506666,0.1,0.1304105,0.6956,0.7657761
8.313553,Cube,0.129759,0.6392,0.7222701,0.1,0.2506666,0.1,0.1309729,0.6956,0.7634636
8.324432,Cube,0.129759,0.6392,0.7222701,0.1,0.2506666,0.1,0.1347096,0.6956,0.7654479
8.335912,Cube,0.129759,0.6392,0.7222701,0.1,0.2506666,0.1,0.1342762,0.6956,0.7599146
8.346415,Cube,0.129759,0.6392,0.7222701,0.1,0.2506666,0.1,0.1365868,0.6956,0.7573123
8.357751,Cube,0.129759,0.6392,0.7222701,0.1,0.2506666,0.1,0.1362565,0.6956,0.7563733
8.368892,Cube,0.129759,0.6392,0.7222701,0.1,0.2506666,0.1,0.134892,0.6956,0.7544009
8.379751,Cube,0.129759,0.6392,0.7222701,0.1,0.2506666,0.1,0.1380045,0.6956,0.7549136
8.39094,Cube,0.129759,0.6392,0.7222701,0.1,0.2506666,0.1,0.141905,0.6956,0.7544621
8.402509,Cube,0.129759,0.6392,0.7222701,0.1,0.2506666,0.1,0.1466924,0.6956,0.7567095
8.413385,Cube,0.129759,0.6392,0.7222701,0.1,0.2506666,0.1,0.139396,0.6956,0.7519955
8.424396,Cube,0.129759,0.6392,0.7222701,0.1,0.2506666,0.1,0.1359441,0.6956,0.767012
8.435535,Table,0.1930026,0.3002155,0.7970964,0.8,0.3,0.8,0.1946352,0.6002155,0.8416739
8.446354,Table,0.1930026,0.3002155,0.7970964,0.8,0.3,0.8,0.2064911,0.6002155,0.8629836
8.457951,Table,0.1930026,0.3002155,0.7970964,0.8,0.3,0.8,0.2198289,0.6002154,0.9046302
8.468836,Table,0.1930026,0.3002155,0.7970964,0.8,0.3,0.8,0.2317537,0.6002155,0.894147
8.479607,Table,0.1930026,0.3002155,0.7970964,0.8,0.3,0.8,0.2293852,0.6002155,0.8902671
8.491047,Table,0.1930026,0.3002155,0.7970964,0.8,0.3,0.8,0.2315458,0.6002155,0.895946
8.502188,Table,0.1930026,0.3002155,0.7970964,0.8,0.3,0.8,0.2312607,0.6002155,0.8933785
8.513376,Table,0.1930026,0.3002155,0.7970964,0.8,0.3,0.8,0.2253046,0.6002155,0.8934008
8.524244,Table,0.1930026,0.3002155,0.7970964,0.8,0.3,0.8,0.2175563,0.6002155,0.8990204
8.535526,Table,0.1930026,0.3002155,0.7970964,0.8,0.3,0.8,0.2172698,0.6002155,0.9005721
8.546536,Table,0.1930026,0.3002155,0.7970964,0.8,0.3,0.8,0.2144047,0.6002155,0.8984818
8.558018,Table,0.1930026,0.3002155,0.7970964,0.8,0.3,0.8,0.2202785,0.6002155,0.8910329
8.568691,Cube,0.129759,0.6392,0.7222701,0.1,0.2506666,0.1,0.1156803,0.6956,0.7565876
8.657646,Table,0.1930026,0.3002155,0.7970964,0.8,0.3,0.8,-0.08029154,0.6002155,0.8841327
8.668905,Table,0.1930026,0.3002155,0.7970964,0.8,0.3,0.8,0.008862987,0.6002155,0.7480214
8.679825,Cube,0.129759,0.6392,0.7222701,0.1,0.2506666,0.1,0.06975895,0.6631302,0.7334981
8.691069,Table,0.1930026,0.3002155,0.7970964,0.8,0.3,0.8,0.1720608,0.6002155,0.9440721
8.702183,Table,0.1930026,0.3002155,0.7970964,0.8,0.3,0.8,0.1757546,0.6002155,0.9342031
8.713231,Table,0.1930026,0.3002155,0.7970964,0.8,0.3,0.8,0.1793541,0.6002155,0.9584293
8.724205,Table,0.1930026,0.3002155,0.7970964,0.8,0.3,0.8,0.1844424,0.6002155,0.9816706
8.73546,Table,0.1930026,0.3002155,0.7970964,0.8,0.3,0.8,0.148732,0.6002155,0.9742763
8.746436,Table,0.1930026,0.3002155,0.7970964,0.8,0.3,0.8,0.1566996,0.6002155,0.9703959
8.757384,Table,0.1930026,0.3002155,0.7970964,0.8,0.3,0.8,0.1597626,0.6002155,0.9603459
8.768918,Table,0.1930026,0.3002155,0.7970964,0.8,0.3,0.8,0.1504426,0.6002155,0.9609935
8.779697,Table,0.1930026,0.3002155,0.7970964,0.8,0.3,0.8,0.1510345,0.6002155,0.9623567
8.790665,Table,0.1930026,0.3002155,0.7970964,0.8,0.3,0.8,0.1442709,0.6002155,0.9516093
8.802275,Table,0.1930026,0.3002155,0.7970964,0.8,0.3,0.8,0.1652618,0.6002155,0.9547334
8.813088,Table,0.1930026,0.3002155,0.7970964,0.8,0.3,0.8,0.1686367,0.6002155,0.9456106
8.824219,Table,0.1930026,0.3002155,0.7970964,0.8,0.3,0.8,0.1707042,0.6002155,0.9503555
8.835233,Table,0.1930026,0.3002155,0.7970964,0.8,0.3,0.8,0.1749284,0.6002155,0.9428281
8.846356,Table,0.1930026,0.3002155,0.7970964,0.8,0.3,0.8,0.1714121,0.6002155,0.9446965
8.857381,Table,0.1930026,0.3002155,0.7970964,0.8,0.3,0.8,0.1733732,0.6002155,0.9465076
8.868613,Table,0.1930026,0.3002155,0.7970964,0.8,0.3,0.8,0.1753127,0.6002155,0.9416247
8.87958,Table,0.1930026,0.3002155,0.7970964,0.8,0.3,0.8,0.172638,0.6002155,0.9371686
8.890827,Table,0.1930026,0.3002155,0.7970964,0.8,0.3,0.8,0.1709756,0.6002155,0.9429298
8.902186,Table,0.1930026,0.3002155,0.7970964,0.8,0.3,0.8,0.1705758,0.6002155,0.945963
8.912977,Table,0.1930026,0.3002155,0.7970964,0.8,0.3,0.8,0.1703166,0.6002155,0.9417343
8.924706,Table,0.1930026,0.3002155,0.7970964,0.8,0.3,0.8,0.1750048,0.6002155,0.9301719
8.935179,Table,0.1930026,0.3002155,0.7970964,0.8,0.3,0.8,0.1731854,0.6002155,0.9340113
8.946352,Table,0.1930026,0.3002155,0.7970964,0.8,0.3,0.8,0.1674357,0.6002155,0.9246269
8.957815,Table,0.1930026,0.3002155,0.7970964,0.8,0.3,0.8,0.169295,0.6002155,0.9243649
8.96882,Table,0.1930026,0.3002155,0.7970964,0.8,0.3,0.8,0.1741967,0.6002155,0.9272926
8.980072,Table,0.1930026,0.3002155,0.7970964,0.8,0.3,0.8,0.1769247,0.6002155,0.9286334
8.991073,Table,0.1930026,0.3002155,0.7970964,0.8,0.3,0.8,0.2359802,0.6002155,0.9238393
9.002007,Table,0.1930026,0.3002155,0.7970964,0.8,0.3,0.8,0.2931347,0.6002155,0.9247445
9.012942,Table,0.1930026,0.3002155,0.7970964,0.8,0.3,0.8,0.346318,0.6002155,0.9249423
9.024316,Hamburger,0.4005038,0.6392,0.8659275,0.5,1,0.5,0.3263856,0.6911651,0.845335
9.035018,Hamburger,0.4005038,0.6392,0.8659275,0.5,1,0.5,0.3219682,0.6843407,0.8677357
9.046357,Hamburger,0.4005038,0.6392,0.8659275,0.5,1,0.5,0.3226344,0.687531,0.8667867
9.0576,Hamburger,0.4005038,0.6392,0.8659275,0.5,1,0.5,0.3223097,0.6846765,0.8591376
9.068694,Hamburger,0.4005038,0.6392,0.8659275,0.5,1,0.5,0.3231845,0.6877317,0.8570518
9.079883,Hamburger,0.4005038,0.6392,0.8659275,0.5,1,0.5,0.3242462,0.6906835,0.8548275
9.091017,Hamburger,0.4005038,0.6392,0.8659275,0.5,1,0.5,0.322773,0.6809518,0.8510911
9.101754,Hamburger,0.4005038,0.6392,0.8659275,0.5,1,0.5,0.3221937,0.6784437,0.8524319
9.112969,Hamburger,0.4005038,0.6392,0.8659275,0.5,1,0.5,0.3222901,0.6785811,0.8519655
9.123869,Hamburger,0.4005038,0.6392,0.8659275,0.5,1,0.5,0.3247113,0.6815934,0.8435248
9.135479,Hamburger,0.4005038,0.6392,0.8659275,0.5,1,0.5,0.3258593,0.6868229,0.8431755
9.146141,Hamburger,0.4005038,0.6392,0.8659275,0.5,1,0.5,0.3263997,0.688454,0.8427335
9.15739,Hamburger,0.4005038,0.6392,0.8659275,0.5,1,0.5,0.326802,0.6881406,0.8412381
9.168837,Hamburger,0.4005038,0.6392,0.8659275,0.5,1,0.5,0.3275917,0.6901996,0.8405727
9.179744,Hamburger,0.4005038,0.6392,0.8659275,0.5,1,0.5,0.3277271,0.6910961,0.8409511
9.19109,Hamburger,0.4005038,0.6392,0.8659275,0.5,1,0.5,0.3288594,0.6908396,0.8376576
9.201974,Hamburger,0.4005038,0.6392,0.8659275,0.5,1,0.5,0.3291136,0.688657,0.8355175
9.21311,Hamburger,0.4005038,0.6392,0.8659275,0.5,1,0.5,0.3290116,0.6880764,0.8353922
9.223887,Hamburger,0.4005038,0.6392,0.8659275,0.5,1,0.5,0.3280305,0.6873627,0.8373333
9.235595,Hamburger,0.4005038,0.6392,0.8659275,0.5,1,0.5,0.3272982,0.6837873,0.837151
9.246407,Hamburger,0.4005038,0.6392,0.8659275,0.5,1,0.5,0.3277153,0.6845124,0.8364769
9.257541,Hamburger,0.4005038,0.6392,0.8659275,0.5,1,0.5,0.3278948,0.6846663,0.8361205
9.268612,Hamburger,0.4005038,0.6392,0.8659275,0.5,1,0.5,0.3276005,0.6819358,0.8355453
9.27957,Hamburger,0.4005038,0.6392,0.8659275,0.5,1,0.5,0.3272408,0.6780598,0.8350405
9.290587,Hamburger,0.4005038,0.6392,0.8659275,0.5,1,0.5,0.3269084,0.6825337,0.837535
9.301985,Hamburger,0.4005038,0.6392,0.8659275,0.5,1,0.5,0.3277278,0.6861796,0.837365
9.313092,Hamburger,0.4005038,0.6392,0.8659275,0.5,1,0.5,0.3336054,0.6926066,0.8288233
9.324295,Hamburger,0.4005038,0.6392,0.8659275,0.5,1,0.5,0.3358849,0.6997173,0.8299615
9.33543,Hamburger,0.4005038,0.6392,0.8659275,0.5,1,0.5,0.3359922,0.6981735,0.8285246
9.346318,Hamburger,0.4005038,0.6392,0.8659275,0.5,1,0.5,0.3344332,0.6970184,0.8304192
9.357315,Hamburger,0.4005038,0.6392,0.8659275,0.5,1,0.5,0.3332344,0.698951,0.8344674
9.368787,Hamburger,0.4005038,0.6392,0.8659275,0.5,1,0.5,0.3353109,0.7034076,0.8346265
9.379418,Hamburger,0.4005038,0.6392,0.8659275,0.5,1,0.5,0.3325363,0.6981012,0.8351796
9.390706,Hamburger,0.4005038,0.6392,0.8659275,0.5,1,0.5,0.3342086,0.699908,0.8333427
9.401989,Hamburger,0.4005038,0.6392,0.8659275,0.5,1,0.5,0.3341635,0.6998591,0.8333836
9.412888,Hamburger,0.4005038,0.6392,0.8659275,0.5,1,0.5,0.3360021,0.7007776,0.8306758
9.423665,Hamburger,0.4005038,0.6392,0.8659275,0.5,1,0.5,0.3355965,0.7023122,0.8329005
9.435348,Hamburger,0.4005038,0.6392,0.8659275,0.5,1,0.5,0.3357635,0.7033848,0.8336776
34.83315,Table,0.1930026,0.3002155,0.7970964,0.8,0.3,0.8,0.1118017,0.6002155,1.123563
34.84455,Hamburger,0.4005038,0.6392,0.8659275,0.5,1,0.5,0.3290243,0.7046731,0.8602397
34.85609,Hamburger,0.4005038,0.6392,0.8659275,0.5,1,0.5,0.3665352,0.6842841,0.7950841
34.86677,Hamburger,0.4005038,0.6392,0.8659275,0.5,1,0.5,0.3833056,0.6804471,0.7886102
34.87774,Hamburger,0.4005038,0.6392,0.8659275,0.5,1,0.5,0.380745,0.6840621,0.7898413
34.88948,Hamburger,0.4005038,0.6392,0.8659275,0.5,1,0.5,0.3911532,0.6965374,0.7913284
34.90054,Hamburger,0.4005038,0.6392,0.8659275,0.5,1,0.5,0.3928232,0.6899873,0.7890575
34.91109,Hamburger,0.4005038,0.6392,0.8659275,0.5,1,0.5,0.3966519,0.6763949,0.7863449
34.92216,Hamburger,0.4005038,0.6392,0.8659275,0.5,1,0.5,0.3902136,0.6862718,0.7884509
34.93376,Hamburger,0.4005038,0.6392,0.8659275,0.5,1,0.5,0.3771614,0.7015721,0.7965938
34.94454,Hamburger,0.4005038,0.6392,0.8659275,0.5,1,0.5,0.3800226,0.6915666,0.7918969
34.95636,Hamburger,0.4005038,0.6392,0.8659275,0.5,1,0.5,0.3751608,0.6525993,0.7918838
34.96726,Hamburger,0.4005038,0.6392,0.8659275,0.5,1,0.5,0.3708688,0.6426097,0.796538
34.97787,Hamburger,0.4005038,0.6392,0.8659275,0.5,1,0.5,0.3901184,0.6719625,0.7866516
34.98951,Hamburger,0.4005038,0.6392,0.8659275,0.5,1,0.5,0.3909438,0.6930408,0.7901629
34.99989,Hamburger,0.4005038,0.6392,0.8659275,0.5,1,0.5,0.4005861,0.6949002,0.7901691
35.01114,Hamburger,0.4005038,0.6392,0.8659275,0.5,1,0.5,0.4067025,0.6993636,0.7920884
35.02224,Hamburger,0.4005038,0.6392,0.8659275,0.5,1,0.5,0.4035099,0.6784343,0.7865157
35.03318,Hamburger,0.4005038,0.6392,0.8659275,0.5,1,0.5,0.4043991,0.7021947,0.7931523
35.04436,Hamburger,0.4005038,0.6392,0.8659275,0.5,1,0.5,0.3966588,0.7112352,0.7979711
35.05573,Hamburger,0.4005038,0.6392,0.8659275,0.5,1,0.5,0.3996227,0.7121438,0.7984334
35.06675,Hamburger,0.4005038,0.6392,0.8659275,0.5,1,0.5,0.3998983,0.7033007,0.793559
35.07844,Hamburger,0.4005038,0.6392,0.8659275,0.5,1,0.5,0.3846538,0.6958488,0.792177
35.09027,Hamburger,0.4005038,0.6392,0.8659275,0.5,1,0.5,0.3776703,0.6854595,0.7909986
35.10078,Hamburger,0.4005038,0.6392,0.8659275,0.5,1,0.5,0.3698254,0.6712475,0.7920706
35.11196,Hamburger,0.4005038,0.6392,0.8659275,0.5,1,0.5,0.3822341,0.6857588,0.7898195
35.12317,Table,0.1930026,0.3002155,0.7970964,0.8,0.3,0.8,0.3143963,0.6002155,0.8094187
35.13422,Cube,0.129759,0.6392,0.7222701,0.1,0.2506666,0.1,0.189759,0.6540835,0.705139
35.14573,Cube,0.129759,0.6392,0.7222701,0.1,0.2506666,0.1,0.189759,0.6626737,0.7051353
35.15749,Cube,0.129759,0.6392,0.7222701,0.1,0.2506666,0.1,0.189759,0.6516774,0.7004569
35.16824,Cube,0.129759,0.6392,0.7222701,0.1,0.2506666,0.1,0.189759,0.6811137,0.7011575
35.17944,Cube,0.129759,0.6392,0.7222701,0.1,0.2506666,0.1,0.189759,0.6490858,0.7258254
35.19085,Cube,0.129759,0.6392,0.7222701,0.1,0.2506666,0.1,0.189759,0.6611848,0.7225118
35.20189,Cube,0.129759,0.6392,0.7222701,0.1,0.2506666,0.1,0.1875035,0.6956,0.6796212
35.21333,Cube,0.129759,0.6392,0.7222701,0.1,0.2506666,0.1,0.1738611,0.6956,0.6730117
35.22474,Cube,0.129759,0.6392,0.7222701,0.1,0.2506666,0.1,0.166491,0.6956,0.6902921
35.23531,Cube,0.129759,0.6392,0.7222701,0.1,0.2506666,0.1,0.1640968,0.6956,0.691882
35.24735,Cube,0.129759,0.6392,0.7222701,0.1,0.2506666,0.1,0.1591076,0.6956,0.6936964
35.25777,Cube,0.129759,0.6392,0.7222701,0.1,0.2506666,0.1,0.1664244,0.6956,0.7050897
35.26921,Cube,0.129759,0.6392,0.7222701,0.1,0.2506666,0.1,0.1764522,0.6956,0.7110425
35.27994,Cube,0.129759,0.6392,0.7222701,0.1,0.2506666,0.1,0.1727321,0.6956,0.7092195
35.29099,Cube,0.129759,0.6392,0.7222701,0.1,0.2506666,0.1,0.1788298,0.6956,0.7114735
35.30262,Cube,0.129759,0.6392,0.7222701,0.1,0.2506666,0.1,0.1772473,0.6956,0.7133318
35.31366,Cube,0.129759,0.6392,0.7222701,0.1,0.2506666,0.1,0.189759,0.6905611,0.7174014
35.3247,Cube,0.129759,0.6392,0.7222701,0.1,0.2506666,0.1,0.1828634,0.6956,0.7093745
35.33587,Cube,0.129759,0.6392,0.7222701,0.1,0.2506666,0.1,0.1754453,0.6956,0.7181031
35.34714,Cube,0.129759,0.6392,0.7222701,0.1,0.2506666,0.1,0.1703749,0.6956,0.7250729
35.35783,Cube,0.129759,0.6392,0.7222701,0.1,0.2506666,0.1,0.1653502,0.6956,0.7125444
35.36918,Cube,0.129759,0.6392,0.7222701,0.1,0.2506666,0.1,0.1756839,0.6956,0.7112479
35.38015,Cube,0.129759,0.6392,0.7222701,0.1,0.2506666,0.1,0.1493984,0.6294889,0.6622701
35.49121,Sphere,0.3437117,0.6392,0.6438264,0.1,0.2506666,0.1,0.3249194,0.6839279,0.5802162
35.50257,Cube,0.129759,0.6392,0.7222701,0.1,0.2506666,0.1,0.1370167,0.6956,0.7492607
35.51346,Table,0.1930026,0.3002155,0.7970964,0.8,0.3,0.8,0.07848973,0.6002154,0.8771092
35.52442,Cube,0.129759,0.6392,0.7222701,0.1,0.2506666,0.1,0.1708201,0.6956,0.7368093
35.53574,Cube,0.129759,0.6392,0.7222701,0.1,0.2506666,0.1,0.125383,0.6956,0.6892582
35.54719,Cube,0.129759,0.6392,0.7222701,0.1,0.2506666,0.1,0.1492473,0.6956,0.7097148
35.55795,Cube,0.129759,0.6392,0.7222701,0.1,0.2506666,0.1,0.122676,0.6956,0.720831
35.56891,Cube,0.129759,0.6392,0.7222701,0.1,0.2506666,0.1,0.1110705,0.6956,0.7184006
35.58012,Cube,0.129759,0.6392,0.7222701,0.1,0.2506666,0.1,0.1175581,0.6956,0.7176507
35.59125,Cube,0.129759,0.6392,0.7222701,0.1,0.2506666,0.1,0.1145234,0.6956,0.7114946
35.60201,Cube,0.129759,0.6392,0.7222701,0.1,0.2506666,0.1,0.1289522,0.6956,0.7433984
35.61323,Cube,0.129759,0.6392,0.7222701,0.1,0.2506666,0.1,0.1256522,0.6956,0.7408102
35.62431,Cube,0.129759,0.6392,0.7222701,0.1,0.2506666,0.1,0.1353824,0.6956,0.7336133
35.63557,Cube,0.129759,0.6392,0.7222701,0.1,0.2506666,0.1,0.1213868,0.6956,0.7349895
35.64677,Cube,0.129759,0.6392,0.7222701,0.1,0.2506666,0.1,0.1193208,0.6956,0.7407374
35.65801,Cube,0.129759,0.6392,0.7222701,0.1,0.2506666,0.1,0.1253273,0.6956,0.7388553
35.66927,Cube,0.129759,0.6392,0.7222701,0.1,0.2506666,0.1,0.1122569,0.6956,0.7289538
35.68016,Table,0.1930026,0.3002155,0.7970964,0.8,0.3,0.8,-0.01755145,0.6002155,0.7848129
35.69105,Capsule,-0.1041579,0.6392,0.7681624,0.08000001,0.141,0.08000001,-0.0431242,0.6693822,0.7402168
35.70203,Capsule,-0.1041579,0.6392,0.7681624,0.08000001,0.141,0.08000001,-0.05613577,0.6857438,0.7374259
35.71331,Capsule,-0.1041579,0.6392,0.7681624,0.08000001,0.141,0.08000001,-0.04614782,0.6705019,0.73542
35.72447,Capsule,-0.1041579,0.6392,0.7681624,0.08000001,0.141,0.08000001,-0.03581309,0.6636347,0.755958
35.73597,Capsule,-0.1041579,0.6392,0.7681624,0.08000001,0.141,0.08000001,-0.04160613,0.6683248,0.7425497
35.74677,Capsule,-0.1041579,0.6392,0.7681624,0.08000001,0.141,0.08000001,-0.03376096,0.6550838,0.7536943
35.75752,Capsule,-0.1041579,0.6392,0.7681624,0.08000001,0.141,0.08000001,-0.03327781,0.6554143,0.7567543
35.76875,Capsule,-0.1041579,0.6392,0.7681624,0.08000001,0.141,0.08000001,-0.03789103,0.6588888,0.742896
35.78036,Capsule,-0.1041579,0.6392,0.7681624,0.08000001,0.141,0.08000001,-0.04480326,0.6641512,0.7325046
35.79102,Capsule,-0.1041579,0.6392,0.7681624,0.08000001,0.141,0.08000001,-0.04235578,0.6647123,0.7373964
35.80228,Capsule,-0.1041579,0.6392,0.7681624,0.08000001,0.141,0.08000001,-0.04240072,0.6652703,0.7377675
35.81358,Capsule,-0.1041579,0.6392,0.7681624,0.08000001,0.141,0.08000001,-0.04419529,0.6638517,0.7333228
35.8243,Capsule,-0.1041579,0.6392,0.7681624,0.08000001,0.141,0.08000001,-0.04776311,0.6636192,0.7276605
35.83548,Capsule,-0.1041579,0.6392,0.7681624,0.08000001,0.141,0.08000001,-0.05198443,0.6650854,0.7231621
35.84665,Capsule,-0.1041579,0.6392,0.7681624,0.08000001,0.141,0.08000001,-0.05682755,0.6696901,0.7207582
35.85771,Capsule,-0.1041579,0.6392,0.7681624,0.08000001,0.141,0.08000001,-0.0578382,0.6658778,0.7175651
35.86887,Capsule,-0.1041579,0.6392,0.7681624,0.08000001,0.141,0.08000001,-0.05618274,0.6730553,0.7237927
35.87983,Capsule,-0.1041579,0.6392,0.7681624,0.08000001,0.141,0.08000001,-0.0566659,0.6768425,0.7263951
35.89088,Capsule,-0.1041579,0.6392,0.7681624,0.08000001,0.141,0.08000001,-0.05409223,0.6701558,0.7239782
35.90242,Cube,0.129759,0.6392,0.7222701,0.1,0.2506666,0.1,0.1347526,0.6956,0.7500758
35.9133,Table,0.1930026,0.3002155,0.7970964,0.8,0.3,0.8,0.1788824,0.6002155,0.8412763
